sample_id,video_id,selection,group_cost,point_cost,group_D,point_D
272624$_$2,272624,key.T.p20.word,9,9,0.16570636133352915,0.11902252336343129
272624$_$2,272624,key.A.p20.block3,9,9,0.0037764062484105425,0.003939623634020488
272624$_$2,272624,key.V.p20.block3,9,9,0.004321947693824768,0.004204601049423218
272624$_$6,272624,key.T.p20.block3,6,6,0.22572970390319824,0.5017310877641042
272624$_$6,272624,key.T.p20.word,7,7,0.26568612456321716,0.4073312940696875
272624$_$6,272624,key.A.p20.block3,6,6,0.0002607107162475586,0.002472241719563802
272624$_$6,272624,key.V.p20.block3,6,6,0.00030624866485595703,0.0014947950839996338
272624$_$9,272624,key.T.p20.block3,9,9,0.2544028361638387,0.3245243765413761
272624$_$9,272624,key.T.p20.word,9,9,0.3124213775930305,0.3245243765413761
272624$_$9,272624,key.A.p20.block3,9,9,0.007565915584564209,0.00434306263923645
272624$_$9,272624,key.V.p20.block3,9,9,0.00010091066360473633,0.0009007652600606282
272624$_$8,272624,key.T.p20.block3,9,9,0.13390646378199259,0.13886983195940653
272624$_$8,272624,key.T.p20.word,9,9,0.07694302002588907,0.13886983195940653
272624$_$8,272624,key.A.p20.block3,9,9,0.0012711882591247559,0.0013439555962880452
272624$_$8,272624,key.V.p20.block3,9,9,0.003911226987838745,0.004222393035888672
273539$_$3,273539,key.T.p20.block3,6,6,0.12207664425174394,0.097421924273173
273539$_$3,273539,key.T.p20.word,6,6,0.2541015688329935,0.097421924273173
273539$_$3,273539,key.A.p20.block3,6,6,0.0015927702188491821,0.0074996550877888995
273539$_$3,273539,key.V.p20.block3,6,6,0.0014298210541407266,0.00037666161855061847
273539$_$2,273539,key.T.p20.block3,1,1,0.03871932874123255,0.03871932874123255
273539$_$2,273539,key.T.p20.word,1,1,0.03871932874123255,0.03871932874123255
273539$_$2,273539,key.A.p20.block3,1,1,0.0016972372929255168,0.007615312933921814
273539$_$2,273539,key.V.p20.block3,1,1,0.0008723139762878418,0.0015842219193776448
273539$_$9,273539,key.T.p20.block3,9,9,0.02609407901763916,0.31148096670707065
273539$_$9,273539,key.T.p20.word,9,9,0.35193459192911786,0.31148096670707065
273539$_$9,273539,key.A.p20.block3,9,9,0.0011327564716339111,0.002807815869649251
273539$_$9,273539,key.V.p20.block3,9,9,0.0015950699647267659,0.0007239679495493572
290546$_$3,290546,key.T.p20.block3,5,5,0.26386272224287194,0.15634275910755
290546$_$3,290546,key.T.p20.word,5,5,0.19958986776570478,0.15634275910755
290546$_$3,290546,key.A.p20.block3,5,5,0.005793741593758265,0.0036299824714660645
290546$_$3,290546,key.V.p20.block3,5,5,0.009806442384918531,0.012364260231455168
290546$_$5,290546,key.T.p20.block3,7,7,0.20530632634957632,0.14441796640555063
290546$_$5,290546,key.T.p20.word,7,7,0.18292462825775146,0.14441796640555063
290546$_$5,290546,key.A.p20.block3,7,7,0.0005243519941965739,0.0013034741083780925
290546$_$5,290546,key.V.p20.block3,7,7,0.0013453662395477295,0.0009361853202184042
290546$_$7,290546,key.T.p20.block3,10,10,0.1698635828991731,0.06939306342974305
290546$_$7,290546,key.T.p20.word,10,10,0.06939306342974305,0.06939306342974305
290546$_$7,290546,key.A.p20.block3,10,10,0.0025074568887551627,0.0059215414027373
290546$_$7,290546,key.V.p20.block3,10,10,0.012481370319922766,0.014984451234340668
290546$_$6,290546,key.T.p20.block3,2,2,0.08162752787272136,0.039602222541968025
290546$_$6,290546,key.T.p20.word,2,2,0.039602222541968025,0.039602222541968025
290546$_$6,290546,key.A.p20.block3,2,2,0.0078031451751788454,0.0011897770067056022
290546$_$6,290546,key.V.p20.block3,2,2,0.021966009090344112,0.021966009090344112
2S00zYaVrtc$_$10,2S00zYaVrtc,key.T.p20.block3,4,4,0.20439707984526953,0.43088001882036525
2S00zYaVrtc$_$10,2S00zYaVrtc,key.T.p20.word,4,4,0.43088001882036525,0.43088001882036525
2S00zYaVrtc$_$10,2S00zYaVrtc,key.A.p20.block3,4,4,0.011371699472268421,0.003029977281888326
2S00zYaVrtc$_$10,2S00zYaVrtc,key.V.p20.block3,4,4,0.0029368797938028974,0.005760222673416138
2S00zYaVrtc$_$12,2S00zYaVrtc,key.T.p20.block3,3,3,0.11255367596944173,0.1333240233361721
2S00zYaVrtc$_$12,2S00zYaVrtc,key.T.p20.word,3,3,0.1333240233361721,0.1333240233361721
2S00zYaVrtc$_$12,2S00zYaVrtc,key.A.p20.block3,3,3,0.00536034752925237,0.0022345657149950666
2S00zYaVrtc$_$12,2S00zYaVrtc,key.V.p20.block3,3,3,0.0012862160801887512,0.0009865785638491313
2S00zYaVrtc$_$20,2S00zYaVrtc,key.T.p20.block3,3,3,0.020682096481323242,0.1387889782587687
2S00zYaVrtc$_$20,2S00zYaVrtc,key.T.p20.word,3,3,0.15628603100776672,0.1387889782587687
2S00zYaVrtc$_$20,2S00zYaVrtc,key.A.p20.block3,3,3,0.0024963517983754477,0.00867701570192973
2S00zYaVrtc$_$20,2S00zYaVrtc,key.V.p20.block3,3,3,0.006083359320958456,0.013592362403869629
2S00zYaVrtc$_$17,2S00zYaVrtc,key.T.p20.block3,4,4,0.11312941461801529,0.1080995425581932
2S00zYaVrtc$_$17,2S00zYaVrtc,key.T.p20.word,4,4,0.06607583413521449,0.1080995425581932
2S00zYaVrtc$_$17,2S00zYaVrtc,key.A.p20.block3,4,4,0.009271688759326935,0.010812873641649881
2S00zYaVrtc$_$17,2S00zYaVrtc,key.V.p20.block3,4,4,0.0028490275144577026,0.0009489456812540691
2S00zYaVrtc$_$5,2S00zYaVrtc,key.T.p20.block3,5,5,0.13805381953716278,0.016621261835098267
2S00zYaVrtc$_$5,2S00zYaVrtc,key.T.p20.word,5,5,0.274419662853082,0.016621261835098267
2S00zYaVrtc$_$5,2S00zYaVrtc,key.A.p20.block3,5,5,0.0013498018185297647,0.0061408330996831255
2S00zYaVrtc$_$5,2S00zYaVrtc,key.V.p20.block3,5,5,0.0056798358758290615,0.012666294972101848
2S00zYaVrtc$_$4,2S00zYaVrtc,key.T.p20.block3,3,3,0.11132772266864777,0.30535707622766495
2S00zYaVrtc$_$4,2S00zYaVrtc,key.T.p20.word,4,4,0.33447369063893956,0.33447369063893956
2S00zYaVrtc$_$4,2S00zYaVrtc,key.A.p20.block3,3,3,0.00568270186583201,0.0012673536936442058
2S00zYaVrtc$_$4,2S00zYaVrtc,key.V.p20.block3,3,3,0.0020100275675455728,0.004560386141141255
2Xt31_d0XEE$_$2,2Xt31_d0XEE,key.T.p20.block3,5,5,0.0658207138379415,0.09326456983884177
2Xt31_d0XEE$_$2,2Xt31_d0XEE,key.T.p20.word,5,5,0.09326456983884177,0.09326456983884177
2Xt31_d0XEE$_$2,2Xt31_d0XEE,key.A.p20.block3,5,5,0.0017056564490000408,0.00022083520889282227
2Xt31_d0XEE$_$2,2Xt31_d0XEE,key.V.p20.block3,5,5,0.004968752463658651,0.0007907748222351074
31474$_$11,31474,key.T.p20.block3,0,1,0.0,0.12875299031535783
31474$_$11,31474,key.T.p20.word,1,1,0.12875299031535783,0.12875299031535783
31474$_$11,31474,key.A.p20.block3,0,1,0.0,0.004877407103776932
31474$_$11,31474,key.V.p20.block3,0,1,0.0,0.0023606866598129272
31474$_$14,31474,key.T.p20.block3,3,3,0.09299818674723306,0.16031795740127563
31474$_$14,31474,key.T.p20.word,3,3,0.16031795740127563,0.16031795740127563
31474$_$14,31474,key.A.p20.block3,3,3,0.0076771775881449384,0.002467085917790731
31474$_$14,31474,key.V.p20.block3,3,3,0.0016414920488993325,0.0021199087301890054
31474$_$0,31474,key.T.p20.block3,5,5,0.21071231489380202,0.15543068945407867
31474$_$0,31474,key.T.p20.word,5,5,0.1418942560752233,0.15543068945407867
31474$_$0,31474,key.A.p20.block3,5,5,0.005167528986930847,0.006331319610277811
31474$_$0,31474,key.V.p20.block3,5,5,0.0029868632555007935,0.0033830205599466963
31474$_$3,31474,key.T.p20.block3,5,5,0.08910090965218842,0.10198542661964893
31474$_$3,31474,key.T.p20.word,5,5,0.06503302479783694,0.10198542661964893
31474$_$3,31474,key.A.p20.block3,5,5,0.0033374354243278503,0.01611463228861491
31474$_$3,31474,key.V.p20.block3,5,5,0.000731335331996282,0.003989793360233307
31474$_$6,31474,key.T.p20.block3,3,3,0.2780474325021108,0.5222743401924769
31474$_$6,31474,key.T.p20.word,3,3,0.5222743401924769,0.5222743401924769
31474$_$6,31474,key.A.p20.block3,3,3,0.003972510496775309,0.0007439851760864258
31474$_$6,31474,key.V.p20.block3,3,3,0.0028428832689921064,0.0010598599910736084
31474$_$9,31474,key.T.p20.block3,2,2,0.03618425130844116,0.562598834435145
31474$_$9,31474,key.T.p20.word,2,2,0.1395589311917623,0.562598834435145
31474$_$9,31474,key.A.p20.block3,2,2,0.003992855548858643,0.0007656514644622803
31474$_$9,31474,key.V.p20.block3,2,2,0.003343820571899414,0.0038795173168182373
31474$_$8,31474,key.T.p20.block3,2,2,0.005069663127263387,0.24867451190948486
31474$_$8,31474,key.T.p20.word,2,2,0.24867451190948486,0.24867451190948486
31474$_$8,31474,key.A.p20.block3,2,2,0.0006670653820037842,0.005371183156967163
31474$_$8,31474,key.V.p20.block3,2,2,0.0007447600364685059,0.0006241202354431152
32681$_$1,32681,key.T.p20.block3,4,4,0.12062981724739075,0.1056312769651413
32681$_$1,32681,key.T.p20.word,4,4,0.27270101259152096,0.1056312769651413
32681$_$1,32681,key.A.p20.block3,4,4,0.00438787043094635,0.0008084923028945923
32681$_$1,32681,key.V.p20.block3,4,4,0.0027581701676050825,0.0036705931027730307
32681$_$3,32681,key.T.p20.block3,8,8,0.27800408005714417,0.4368614504734675
32681$_$3,32681,key.T.p20.word,8,8,0.4368614504734675,0.4368614504734675
32681$_$3,32681,key.A.p20.block3,8,8,0.00123173991839091,0.0010342995325724282
32681$_$3,32681,key.V.p20.block3,8,8,0.0017593105634053547,0.0015625258286794026
32681$_$5,32681,key.T.p20.block3,8,8,0.00036078691482543945,0.08144370714823404
32681$_$5,32681,key.T.p20.word,8,8,0.1927582820256551,0.08144370714823404
32681$_$5,32681,key.A.p20.block3,8,8,0.0006012121836344401,0.0028679569562276206
32681$_$5,32681,key.V.p20.block3,8,8,0.001790126164754232,0.003388832012812297
32681$_$6,32681,key.T.p20.block3,6,6,0.24358468999465308,0.314794826010863
32681$_$6,32681,key.T.p20.word,6,6,0.3083413951098919,0.314794826010863
32681$_$6,32681,key.A.p20.block3,6,6,0.0007249216238657633,0.009097069501876831
32681$_$6,32681,key.V.p20.block3,6,6,0.0027184287707010904,0.0012411177158355713
33170$_$1,33170,key.T.p20.block3,10,10,0.04140091439088185,0.06410691142082214
33170$_$1,33170,key.T.p20.word,10,10,0.09079804457724094,0.06410691142082214
33170$_$1,33170,key.A.p20.block3,10,10,0.006785949071248372,0.002609025686979294
33170$_$1,33170,key.V.p20.block3,10,10,0.0030564405024051666,0.0041408489147822065
33170$_$3,33170,key.T.p20.block3,7,7,0.37886325145761174,0.3837563370664914
33170$_$3,33170,key.T.p20.word,7,7,0.3962910696864128,0.3837563370664914
33170$_$3,33170,key.A.p20.block3,7,7,0.008525689442952475,0.0014109139641125996
33170$_$3,33170,key.V.p20.block3,7,7,0.0009442468484242758,0.00251231590906779
33170$_$4,33170,key.T.p20.block3,7,7,0.4647240390380224,0.32211408391594887
33170$_$4,33170,key.T.p20.word,7,7,0.541314942141374,0.32211408391594887
33170$_$4,33170,key.A.p20.block3,7,7,0.0010543962319691977,0.0024963319301605225
33170$_$4,33170,key.V.p20.block3,7,7,0.0009266535441080729,0.00136147936185201
3MFNIag0wNE$_$12,3MFNIag0wNE,key.T.p20.block3,10,10,0.16011120130618414,0.04673457766572634
3MFNIag0wNE$_$12,3MFNIag0wNE,key.T.p20.word,10,10,0.16160820176204047,0.04673457766572634
3MFNIag0wNE$_$12,3MFNIag0wNE,key.A.p20.block3,10,10,0.011727494498093922,0.009217028816541037
3MFNIag0wNE$_$12,3MFNIag0wNE,key.V.p20.block3,10,10,0.0030627424518267312,0.002850657949844996
3MFNIag0wNE$_$14,3MFNIag0wNE,key.T.p20.block3,7,7,0.09814782937367757,0.0389171838760376
3MFNIag0wNE$_$14,3MFNIag0wNE,key.T.p20.word,7,7,0.1700282096862793,0.0389171838760376
3MFNIag0wNE$_$14,3MFNIag0wNE,key.A.p20.block3,7,7,0.0008231898148854574,0.0009633004665374756
3MFNIag0wNE$_$14,3MFNIag0wNE,key.V.p20.block3,7,7,0.0005721151828765869,0.0012985765933990479
3MFNIag0wNE$_$16,3MFNIag0wNE,key.T.p20.block3,4,4,0.003287017345428467,0.18922767043113708
3MFNIag0wNE$_$16,3MFNIag0wNE,key.T.p20.word,4,4,0.2055689146121343,0.18922767043113708
3MFNIag0wNE$_$16,3MFNIag0wNE,key.A.p20.block3,4,4,0.004890531301498413,0.0016665756702423096
3MFNIag0wNE$_$16,3MFNIag0wNE,key.V.p20.block3,4,4,0.001342862844467163,0.0006208419799804688
3MFNIag0wNE$_$7,3MFNIag0wNE,key.T.p20.block3,4,4,0.1692288120587667,0.12253953019777934
3MFNIag0wNE$_$7,3MFNIag0wNE,key.T.p20.word,4,4,0.07491530105471611,0.12253953019777934
3MFNIag0wNE$_$7,3MFNIag0wNE,key.A.p20.block3,4,4,0.006983742583543062,0.0013180781776706376
3MFNIag0wNE$_$7,3MFNIag0wNE,key.V.p20.block3,4,4,0.0010229462447265783,0.0006955343609054883
3V2qm0rw920$_$11,3V2qm0rw920,key.T.p20.block3,3,3,0.07386750634759665,0.019955133475984137
3V2qm0rw920$_$11,3V2qm0rw920,key.T.p20.word,4,4,0.03331015887670219,0.03331015887670219
3V2qm0rw920$_$11,3V2qm0rw920,key.A.p20.block3,3,3,0.006287625389328848,0.0014898219766716163
3V2qm0rw920$_$11,3V2qm0rw920,key.V.p20.block3,3,3,0.00860639700355629,0.004868726246058941
3V2qm0rw920$_$13,3V2qm0rw920,key.T.p20.block3,6,6,0.02531379461288452,0.09580897788206737
3V2qm0rw920$_$13,3V2qm0rw920,key.T.p20.word,6,6,0.09667482475439708,0.09580897788206737
3V2qm0rw920$_$13,3V2qm0rw920,key.A.p20.block3,6,6,0.0053588052590688075,0.0025623937447865805
3V2qm0rw920$_$13,3V2qm0rw920,key.V.p20.block3,6,6,0.007952640453974407,0.009725282589594524
3V2qm0rw920$_$3,3V2qm0rw920,key.T.p20.block3,3,3,0.030852993329366047,0.14563423519333205
3V2qm0rw920$_$3,3V2qm0rw920,key.T.p20.word,3,3,0.14563423519333205,0.14563423519333205
3V2qm0rw920$_$3,3V2qm0rw920,key.A.p20.block3,3,3,0.005307381351788838,0.0017369240522384644
3V2qm0rw920$_$3,3V2qm0rw920,key.V.p20.block3,3,3,0.002222687005996704,0.015163257718086243
3j94B0pzSVs$_$12,3j94B0pzSVs,key.T.p20.block3,2,2,0.02835669865210851,0.022442951798439026
3j94B0pzSVs$_$12,3j94B0pzSVs,key.T.p20.word,2,2,0.09955499817927678,0.022442951798439026
3j94B0pzSVs$_$12,3j94B0pzSVs,key.A.p20.block3,2,2,0.0020829886198043823,0.001153270403544108
3j94B0pzSVs$_$12,3j94B0pzSVs,key.V.p20.block3,2,2,0.0017190327246983845,0.0036175201336542764
3j94B0pzSVs$_$17,3j94B0pzSVs,key.T.p20.block3,4,4,0.0689900815486908,0.0352635383605957
3j94B0pzSVs$_$17,3j94B0pzSVs,key.T.p20.word,4,4,0.0352635383605957,0.0352635383605957
3j94B0pzSVs$_$17,3j94B0pzSVs,key.A.p20.block3,4,4,0.004178732633590698,0.01974119742711385
3j94B0pzSVs$_$17,3j94B0pzSVs,key.V.p20.block3,4,4,0.00042756398518880207,0.002736225724220276
3j94B0pzSVs$_$1,3j94B0pzSVs,key.T.p20.block3,7,7,0.1455247960984707,0.05632258982708057
3j94B0pzSVs$_$1,3j94B0pzSVs,key.T.p20.word,7,7,0.04353389974373082,0.05632258982708057
3j94B0pzSVs$_$1,3j94B0pzSVs,key.A.p20.block3,7,7,0.0015646032989025116,0.01578826829791069
3j94B0pzSVs$_$1,3j94B0pzSVs,key.V.p20.block3,7,7,0.0035239498441418013,0.0044552333032091464
3j94B0pzSVs$_$0,3j94B0pzSVs,key.T.p20.block3,6,6,0.11803443108995755,0.07264956459403038
3j94B0pzSVs$_$0,3j94B0pzSVs,key.T.p20.word,6,6,0.12355007107059161,0.07264956459403038
3j94B0pzSVs$_$0,3j94B0pzSVs,key.A.p20.block3,6,6,0.01294495165348053,0.014646189908186594
3j94B0pzSVs$_$0,3j94B0pzSVs,key.V.p20.block3,6,6,0.007414383192857106,0.012042793134848278
4cFeG2ydm9A$_$8,4cFeG2ydm9A,key.T.p20.block3,3,3,0.108645831545194,0.10255850354830423
4cFeG2ydm9A$_$8,4cFeG2ydm9A,key.T.p20.word,3,3,0.10255850354830423,0.10255850354830423
4cFeG2ydm9A$_$8,4cFeG2ydm9A,key.A.p20.block3,3,3,0.003683725992838542,0.0011691550413767495
4cFeG2ydm9A$_$8,4cFeG2ydm9A,key.V.p20.block3,3,3,0.003438065449396769,0.003349353869756063
4dV3slGSc60$_$10,4dV3slGSc60,key.T.p20.block3,4,4,0.03517603874206543,0.1396796926856041
4dV3slGSc60$_$10,4dV3slGSc60,key.T.p20.word,4,4,0.043542186419169106,0.1396796926856041
4dV3slGSc60$_$10,4dV3slGSc60,key.A.p20.block3,4,4,0.006742303570111592,0.010357588529586792
4dV3slGSc60$_$10,4dV3slGSc60,key.V.p20.block3,4,4,0.001333946983019511,0.005858182907104492
4dV3slGSc60$_$12,4dV3slGSc60,key.T.p20.block3,3,3,0.03293169538180033,0.02661062280337016
4dV3slGSc60$_$12,4dV3slGSc60,key.T.p20.word,4,4,0.009377161661783854,0.009377161661783854
4dV3slGSc60$_$12,4dV3slGSc60,key.A.p20.block3,3,3,0.007049644986788432,0.0021342585484186807
4dV3slGSc60$_$12,4dV3slGSc60,key.V.p20.block3,3,3,0.006119027733802795,0.007136061787605286
4dV3slGSc60$_$22,4dV3slGSc60,key.T.p20.block3,10,10,0.05558071037133535,0.08507236838340759
4dV3slGSc60$_$22,4dV3slGSc60,key.T.p20.word,10,10,0.15684316058953604,0.08507236838340759
4dV3slGSc60$_$22,4dV3slGSc60,key.A.p20.block3,10,10,0.0015928869446118672,0.001500497261683146
4dV3slGSc60$_$22,4dV3slGSc60,key.V.p20.block3,1,1,0.029419357577959698,0.029419357577959698
4dV3slGSc60$_$9,4dV3slGSc60,key.T.p20.block3,3,3,0.043249169985453285,0.06070212026437124
4dV3slGSc60$_$9,4dV3slGSc60,key.T.p20.word,4,4,0.09959374864896138,0.09959374864896138
4dV3slGSc60$_$9,4dV3slGSc60,key.A.p20.block3,3,3,0.005188018083572388,0.0035926401615142822
4dV3slGSc60$_$9,4dV3slGSc60,key.V.p20.block3,3,3,0.0023155013720194497,0.0018562873204549153
4dV3slGSc60$_$8,4dV3slGSc60,key.T.p20.block3,5,5,0.07172355552514394,0.20109612743059793
4dV3slGSc60$_$8,4dV3slGSc60,key.T.p20.word,5,5,0.19095678130785623,0.20109612743059793
4dV3slGSc60$_$8,4dV3slGSc60,key.A.p20.block3,5,5,0.005328138669331869,0.0004732211430867513
4dV3slGSc60$_$8,4dV3slGSc60,key.V.p20.block3,5,5,0.008507490158081055,0.008801559607187906
50103$_$3,50103,key.T.p20.block3,9,9,0.01586774984995524,0.066295325756073
50103$_$3,50103,key.T.p20.word,9,9,0.02824649214744568,0.066295325756073
50103$_$3,50103,key.A.p20.block3,9,9,0.003158907095591227,0.0019703606764475507
50103$_$3,50103,key.V.p20.block3,9,9,0.0007614096005757649,0.00034362077713012695
5B0PQx3Ep3k$_$5,5B0PQx3Ep3k,key.T.p20.block3,6,6,0.03378866116205852,0.017684688170750938
5B0PQx3Ep3k$_$5,5B0PQx3Ep3k,key.T.p20.word,6,6,0.017684688170750938,0.017684688170750938
5B0PQx3Ep3k$_$5,5B0PQx3Ep3k,key.A.p20.block3,6,6,0.0004690984884897868,0.005077203114827474
5B0PQx3Ep3k$_$5,5B0PQx3Ep3k,key.V.p20.block3,6,6,0.0030568142731984458,0.0012198189894358316
5O1W39o56gg$_$1,5O1W39o56gg,key.T.p20.block3,3,3,0.03822318216164907,0.07806395987669627
5O1W39o56gg$_$1,5O1W39o56gg,key.T.p20.word,3,3,0.07806395987669627,0.07806395987669627
5O1W39o56gg$_$1,5O1W39o56gg,key.A.p20.block3,3,3,0.007206874589125315,0.001962229609489441
5O1W39o56gg$_$1,5O1W39o56gg,key.V.p20.block3,3,3,0.014776133000850677,0.01976323127746582
5O1W39o56gg$_$2,5O1W39o56gg,key.T.p20.block3,3,3,0.06418896963198979,0.12757953070104122
5O1W39o56gg$_$2,5O1W39o56gg,key.T.p20.word,3,3,0.12757953070104122,0.12757953070104122
5O1W39o56gg$_$2,5O1W39o56gg,key.A.p20.block3,3,3,0.005138213435808817,0.002232844630877177
5O1W39o56gg$_$2,5O1W39o56gg,key.V.p20.block3,3,3,0.006229713559150696,0.0048882439732551575
5O1W39o56gg$_$9,5O1W39o56gg,key.T.p20.block3,3,3,0.2673284262418747,0.27963152527809143
5O1W39o56gg$_$9,5O1W39o56gg,key.T.p20.word,3,3,0.27963152527809143,0.27963152527809143
5O1W39o56gg$_$9,5O1W39o56gg,key.A.p20.block3,3,3,0.0037405391534169516,0.0027645230293273926
5O1W39o56gg$_$9,5O1W39o56gg,key.V.p20.block3,3,3,0.014632249871889751,0.014632249871889751
5i6AgQSjXO4$_$3,5i6AgQSjXO4,key.T.p20.block3,4,4,0.04410349826018015,0.09959643085797629
5i6AgQSjXO4$_$3,5i6AgQSjXO4,key.T.p20.word,4,4,0.09959643085797629,0.09959643085797629
5i6AgQSjXO4$_$3,5i6AgQSjXO4,key.A.p20.block3,4,4,0.006890639662742615,0.010465135176976522
5i6AgQSjXO4$_$3,5i6AgQSjXO4,key.V.p20.block3,3,3,0.0036776264508565264,0.004733925064404805
5i6AgQSjXO4$_$2,5i6AgQSjXO4,key.T.p20.block3,6,6,0.07671143611272176,0.028036579489707947
5i6AgQSjXO4$_$2,5i6AgQSjXO4,key.T.p20.word,6,6,0.028036579489707947,0.028036579489707947
5i6AgQSjXO4$_$2,5i6AgQSjXO4,key.A.p20.block3,6,6,0.0030546883742014566,0.008552749951680502
5i6AgQSjXO4$_$2,5i6AgQSjXO4,key.V.p20.block3,6,6,0.0074901531140009565,0.007144421339035034
5i6AgQSjXO4$_$6,5i6AgQSjXO4,key.T.p20.block3,2,2,0.10446075970927875,0.019069895148277283
5i6AgQSjXO4$_$6,5i6AgQSjXO4,key.T.p20.word,2,2,0.019069895148277283,0.019069895148277283
5i6AgQSjXO4$_$6,5i6AgQSjXO4,key.A.p20.block3,2,2,0.008872468179712694,0.024739341189463932
5i6AgQSjXO4$_$6,5i6AgQSjXO4,key.V.p20.block3,2,2,0.002461270118753115,0.00036737509071826935
5kaCGzjYukM$_$0,5kaCGzjYukM,key.T.p20.block3,7,7,0.02375618927180767,0.06544237211346626
5kaCGzjYukM$_$0,5kaCGzjYukM,key.T.p20.word,7,7,0.06544237211346626,0.06544237211346626
5kaCGzjYukM$_$0,5kaCGzjYukM,key.A.p20.block3,7,7,0.005916851883133252,0.004620052874088287
5kaCGzjYukM$_$0,5kaCGzjYukM,key.V.p20.block3,7,7,0.0034492183476686478,0.01268499344587326
5kaCGzjYukM$_$3,5kaCGzjYukM,key.T.p20.block3,5,5,0.14751074214776358,0.09421895816922188
5kaCGzjYukM$_$3,5kaCGzjYukM,key.T.p20.word,5,5,0.005509038766225179,0.09421895816922188
5kaCGzjYukM$_$3,5kaCGzjYukM,key.A.p20.block3,5,5,0.004407122731208801,0.004251728455225627
5kaCGzjYukM$_$3,5kaCGzjYukM,key.V.p20.block3,5,5,0.00464463730653127,0.006765604019165039
5kaCGzjYukM$_$2,5kaCGzjYukM,key.T.p20.block3,7,7,0.21592736337333918,0.2713048905134201
5kaCGzjYukM$_$2,5kaCGzjYukM,key.T.p20.word,7,7,0.032031367222468056,0.2713048905134201
5kaCGzjYukM$_$2,5kaCGzjYukM,key.A.p20.block3,7,7,0.0031716525554656982,0.012169043223063152
5kaCGzjYukM$_$2,5kaCGzjYukM,key.V.p20.block3,7,7,0.002405663331349691,0.0018678704897562661
5kaCGzjYukM$_$5,5kaCGzjYukM,key.T.p20.block3,6,6,0.07363720734914143,0.18762743473052979
5kaCGzjYukM$_$5,5kaCGzjYukM,key.T.p20.word,6,6,0.19252991179625192,0.18762743473052979
5kaCGzjYukM$_$5,5kaCGzjYukM,key.A.p20.block3,6,6,0.0006981293360392252,0.007179359594980875
5kaCGzjYukM$_$5,5kaCGzjYukM,key.V.p20.block3,6,6,0.001438001791636149,0.0017750958601633708
5kaCGzjYukM$_$7,5kaCGzjYukM,key.T.p20.block3,10,10,0.08754496648907661,0.038494971891244255
5kaCGzjYukM$_$7,5kaCGzjYukM,key.T.p20.word,10,10,0.028443480531374615,0.038494971891244255
5kaCGzjYukM$_$7,5kaCGzjYukM,key.A.p20.block3,10,10,0.0019205361604690552,0.001519863804181417
5kaCGzjYukM$_$7,5kaCGzjYukM,key.V.p20.block3,10,10,0.0069365476568539934,0.011284857988357544
6KvG5VbLalY$_$9,6KvG5VbLalY,key.T.p20.block3,7,7,0.07099621494611104,0.011370765666166942
6KvG5VbLalY$_$9,6KvG5VbLalY,key.T.p20.word,7,7,0.011370765666166942,0.011370765666166942
6KvG5VbLalY$_$9,6KvG5VbLalY,key.A.p20.block3,7,7,0.004260369886954625,0.005722455680370331
6KvG5VbLalY$_$9,6KvG5VbLalY,key.V.p20.block3,7,7,0.003761014590660731,0.0019244924187660217
6ZA8I83x-oY$_$0,6ZA8I83x-oY,key.T.p20.block3,5,5,0.043877507249514267,0.21670913696289062
6ZA8I83x-oY$_$0,6ZA8I83x-oY,key.T.p20.word,5,5,0.09851715962092082,0.21670913696289062
6ZA8I83x-oY$_$0,6ZA8I83x-oY,key.A.p20.block3,5,5,0.014185607433319092,0.005556166172027588
6ZA8I83x-oY$_$0,6ZA8I83x-oY,key.V.p20.block3,5,5,0.004026234149932861,0.009465932846069336
6ZA8I83x-oY$_$2,6ZA8I83x-oY,key.T.p20.block3,10,10,0.051048239072163895,0.03730618953704834
6ZA8I83x-oY$_$2,6ZA8I83x-oY,key.T.p20.word,10,10,0.08801062901814778,0.03730618953704834
6ZA8I83x-oY$_$2,6ZA8I83x-oY,key.A.p20.block3,10,10,0.0018350879351298015,0.0019596318403879804
6ZA8I83x-oY$_$2,6ZA8I83x-oY,key.V.p20.block3,10,10,0.01671801010767619,0.016002615292867024
6hFiTU77Sm0$_$1,6hFiTU77Sm0,key.T.p20.block3,3,3,0.092587615052859,0.05273679147164027
6hFiTU77Sm0$_$1,6hFiTU77Sm0,key.T.p20.word,3,3,0.007646056512991588,0.05273679147164027
6hFiTU77Sm0$_$1,6hFiTU77Sm0,key.A.p20.block3,3,3,0.013588028649489086,0.0046936869621276855
6hFiTU77Sm0$_$1,6hFiTU77Sm0,key.V.p20.block3,3,3,0.020909103254477184,0.059627639750639595
6hFiTU77Sm0$_$2,6hFiTU77Sm0,key.T.p20.block3,3,3,0.09464567651351292,0.12169669320185979
6hFiTU77Sm0$_$2,6hFiTU77Sm0,key.T.p20.word,3,3,0.12169669320185979,0.12169669320185979
6hFiTU77Sm0$_$2,6hFiTU77Sm0,key.A.p20.block3,3,3,0.008318255965908369,0.008246824145317078
6hFiTU77Sm0$_$2,6hFiTU77Sm0,key.V.p20.block3,3,3,0.003553277502457301,0.004315899995466074
6uPGcKTpC4I$_$1,6uPGcKTpC4I,key.T.p20.block3,5,5,0.07344760000705719,0.008936981360117594
