sample_id,word_id,score,accepted,duration
-I_e4mIh0yE$_$3,5,-1.2118793932040717,True,0.2248593750000003
-I_e4mIh0yE$_$3,6,-0.0026689523308505,True,0.2891049107142853
-I_e4mIh0yE$_$3,7,-0.0021341911670802,True,0.4818415178571431
-I_e4mIh0yE$_$3,8,-0.0094539065789125,True,0.5160613839285721
-I_e4mIh0yE$_$3,9,-0.0001121822076015,True,0.1927366071428569
-I_e4mIh0yE$_$3,10,-0.5192175910475498,True,0.2569821428571428
-I_e4mIh0yE$_$3,11,-0.7739592986181378,True,0.0642455357142859
-I_e4mIh0yE$_$3,12,-0.120810498483479,True,0.1284910714285709
-I_e4mIh0yE$_$3,13,-2.852161376949425,True,0.2569821428571428
-I_e4mIh0yE$_$3,14,-0.0067546442151069,True,0.0963683035714284
-I_e4mIh0yE$_$3,15,-0.0078468335341312,True,0.1284910714285709
-I_e4mIh0yE$_$3,16,-0.0016776193037912,True,0.1284910714285718
-I_e4mIh0yE$_$3,17,-0.106155356016734,True,0.3051662946428575
-I_e4mIh0yE$_$3,18,-0.0278118515268488,True,0.3372890625
-I_e4mIh0yE$_$3,19,-0.000114939452942,True,0.1927366071428569
-I_e4mIh0yE$_$3,20,-0.0007223646805089,True,0.2248593749999994
-I_e4mIh0yE$_$3,21,-0.0005148754604149,True,0.5139642857142857
-MeTTeMJBNc$_$0,0,-0.2499557460620933,True,0.7387497822299651
-MeTTeMJBNc$_$0,1,-1.8662577788037709,True,0.1927173344947734
-MeTTeMJBNc$_$0,2,-0.0001484302999799,True,0.6423911149825785
-MeTTeMJBNc$_$0,3,-0.0016690386109928,True,0.1445380008710799
-MeTTeMJBNc$_$0,4,-0.046266611125624,True,0.240896668118467
-MeTTeMJBNc$_$0,5,-1.2531487971756404e-05,True,0.2248368902439024
-MeTTeMJBNc$_$0,6,-0.0002851017027215,True,0.4496737804878052
-MeTTeMJBNc$_$0,7,-0.0081488121519788,True,0.5139128919860623
-MeTTeMJBNc$_$0,8,-1.0990984986847251e-05,True,0.1605977787456449
-MeTTeMJBNc$_$0,9,-1.621130325624165e-05,True,0.3854346689895473
-MeTTeMJBNc$_$0,10,-8.463853134799138e-07,True,0.3372553353658531
-MeTTeMJBNc$_$0,11,-0.0054908234582827,True,0.4336140026132398
-MeTTeMJBNc$_$0,12,-0.0001457080255852,True,0.3854346689895482
-MeTTeMJBNc$_$0,13,-3.784118712246709e-05,True,0.2890760017421598
-MeTTeMJBNc$_$0,14,-1.381768390255426e-05,True,0.4175542247386756
-MeTTeMJBNc$_$0,15,-1.3618985963415042e-05,True,0.516059777874565
-MeTTeMJBNc$_$0,16,-0.0002023797954583,True,0.1605977787456449
-MeTTeMJBNc$_$0,17,-0.0037943718822055,True,0.7387497822299647
-MeTTeMJBNc$_$0,18,-7.926567392739041e-05,True,0.1927173344947732
-MeTTeMJBNc$_$0,19,-0.0011829231499784,True,0.1605977787456449
-MeTTeMJBNc$_$0,20,-3.383298795256451e-05,True,0.1927173344947732
-MeTTeMJBNc$_$13,0,-6.705516000238276e-07,True,0.5161211656441718
-MeTTeMJBNc$_$13,1,-1.286940390751147,True,0.2901809815950921
-MeTTeMJBNc$_$13,2,-0.0195214432939627,True,0.3707868098159508
-MeTTeMJBNc$_$13,3,-0.0434794543216867,True,0.1450904907975461
-MeTTeMJBNc$_$13,4,-0.0054095729302616,True,0.1289693251533741
-MeTTeMJBNc$_$13,5,-0.0018050835860758,True,0.1289693251533743
-MeTTeMJBNc$_$13,6,-1.311276415686772e-05,True,0.2256963190184047
-MeTTeMJBNc$_$13,7,-4.791405330298712e-05,True,0.4513926380368098
-MeTTeMJBNc$_$13,8,-1.7812774042891277e-05,True,0.5161211656441718
-MeTTeMJBNc$_$13,9,-3.865200835662108e-05,True,0.1289693251533741
-MeTTeMJBNc$_$13,10,-4.347912711466506e-05,True,0.1289693251533741
-MeTTeMJBNc$_$13,11,-7.333164162446338e-05,True,0.3224233128834362
-MeTTeMJBNc$_$13,12,-0.0006308677449295,True,0.2901809815950908
-MeTTeMJBNc$_$13,13,-3.161861285860823e-05,True,0.1289693251533741
-MeTTeMJBNc$_$7,0,-0.0038468555185318,True,0.2731362847222222
-MeTTeMJBNc$_$7,1,-0.0055497781097528,True,0.2892031249999999
-MeTTeMJBNc$_$7,2,-9.288665899020998e-05,True,0.1928020833333332
-MeTTeMJBNc$_$7,3,-7.329266990963035e-05,True,0.5160668402777777
-MeTTeMJBNc$_$7,4,-0.0001113032599498,True,0.3213368055555554
-MeTTeMJBNc$_$7,5,-0.0012308892602504,True,0.1606684027777776
-MeTTeMJBNc$_$7,6,-0.1136751453891257,True,0.3856041666666669
-MeTTeMJBNc$_$7,7,-1.6887625633899006e-05,True,0.1285347222222217
-MeTTeMJBNc$_$7,8,-0.0008814423270109,True,0.160668402777778
-MeTTeMJBNc$_$7,9,-0.0001392453691195,True,0.4820052083333332
-MeTTeMJBNc$_$7,10,-2.7883864647000845e-05,True,0.5160668402777779
-MeTTeMJBNc$_$7,11,-0.0005661058755289,True,0.2249357638888884
-MeTTeMJBNc$_$7,12,-6.568761004643875e-05,True,0.5141388888888896
-MeTTeMJBNc$_$7,13,-0.000113641848517,True,0.6748072916666654
-MeTTeMJBNc$_$7,14,-0.0349743572456494,True,0.1928020833333334
-MeTTeMJBNc$_$7,15,-0.000302233979994,True,0.1606684027777785
-MeTTeMJBNc$_$7,16,-2.9603485434866648e-06,True,0.2249357638888884
-MeTTeMJBNc$_$7,17,-0.033071022614609,True,0.3856041666666669
-MeTTeMJBNc$_$7,18,-0.0038229700405167,True,0.1285347222222217
-MeTTeMJBNc$_$7,19,-0.0011819058698847,True,0.3213368055555552
-MeTTeMJBNc$_$7,20,-0.0001045090450979,True,0.2249357638888893
-MeTTeMJBNc$_$7,21,-1.0430621529167183e-05,True,0.1606684027777776
-MeTTeMJBNc$_$7,22,-0.0011582817046291,True,0.4177378472222219
-MeTTeMJBNc$_$7,23,-8.016371326036165e-05,True,0.5160668402777784
-MeTTeMJBNc$_$7,24,-0.0002139340960525,True,0.1285347222222217
-MeTTeMJBNc$_$7,25,-0.0027224889211829,True,0.1606684027777785
-MeTTeMJBNc$_$7,26,-0.0002072043698646,True,0.1285347222222217
-MeTTeMJBNc$_$7,27,-0.0007264973579879,True,0.1606684027777767
-MeTTeMJBNc$_$7,28,-5.153588851195915e-05,True,0.0964010416666667
-MeTTeMJBNc$_$7,29,-0.0004984740831787,True,0.1285347222222235
-MeTTeMJBNc$_$7,30,-1.1018133812561765e-05,True,0.4498715277777769
-NFrJFQijFE$_$1,0,-2.647322767766363,True,0.837603338068182
-NFrJFQijFE$_$1,1,-1.7958351004247863,True,0.3215269886363634
-NFrJFQijFE$_$1,2,-11.26785901747644,False,
-NFrJFQijFE$_$1,3,-0.0169180277734994,True,0.0643053977272725
-NFrJFQijFE$_$1,4,-9.057370244835814,False,
-NFrJFQijFE$_$1,5,-7.015709762461484,False,
-NFrJFQijFE$_$1,6,-11.26421733899042,False,
-NFrJFQijFE$_$1,7,-9.226074273698032,False,
-NFrJFQijFE$_$1,8,-5.6310037658549845,False,
-NFrJFQijFE$_$1,9,-7.546952166128904,False,
-NFrJFQijFE$_$1,10,-0.0011294916257611,True,0.5160763494318177
-NFrJFQijFE$_$1,11,-5.917815383640118,False,
-NFrJFQijFE$_$1,12,-11.854943911506174,False,
-NFrJFQijFE$_$1,13,-3.2916372955660336,True,0.128610795454545
-NFrJFQijFE$_$1,14,-6.46592919487739,False,
-NFrJFQijFE$_$1,15,-9.978890740661882,False,
-NFrJFQijFE$_$2,0,-3.96370074895458e-06,True,0.1610171274038461
-NFrJFQijFE$_$2,1,-12.3224662939665,False,
-NFrJFQijFE$_$2,2,-2.9803003550224925,True,0.7093222656250004
-NFrJFQijFE$_$2,3,-11.41928219795227,False,
-NFrJFQijFE$_$2,4,-4.296425342559815,True,0.064406850961538
-NFrJFQijFE$_$2,5,-8.4152684674581,False,
-NFrJFQijFE$_$2,6,-3.778672331951801e-05,True,0.2254239783653844
-NFrJFQijFE$_$2,7,-7.345249368338064,False,
-NFrJFQijFE$_$2,8,-6.025750008120667e-05,True,0.0966102764423073
-NFrJFQijFE$_$2,9,-15.188085734844208,False,
-NFrJFQijFE$_$2,10,-10.109000338474289,False,
-NFrJFQijFE$_$2,11,-4.485731184440907,True,0.2898308293269229
-NFrJFQijFE$_$2,12,-4.459845853732602e-05,True,0.516101712740384
-NFrJFQijFE$_$2,13,-3.2748099695523294,True,0.128813701923077
-NFrJFQijFE$_$2,14,-5.039404322475093,False,
-NFrJFQijFE$_$2,15,-0.0785815972558339,True,0.1610171274038458
-NFrJFQijFE$_$2,16,-5.846774292178452,False,
-NFrJFQijFE$_$2,17,-9.65419787762221,False,
-RfYyzHpjk4$_$11,0,-1.2092641125305543,True,0.5160597310126582
-RfYyzHpjk4$_$11,1,-3.0741493562277533,True,0.1927167721518987
-RfYyzHpjk4$_$11,2,-4.297292259991536e-05,True,0.1927167721518987
-RfYyzHpjk4$_$11,3,-0.2034161278304509,True,0.160597310126582
-RfYyzHpjk4$_$11,4,-0.1900850649618254,True,0.4175530063291139
-RfYyzHpjk4$_$11,5,-0.1426106213220919,True,0.0963583860759493
-RfYyzHpjk4$_$11,6,-0.0001411204162119,True,0.2248362341772152
-RfYyzHpjk4$_$11,7,-0.0008039430085773,True,0.1605973101265823
-RfYyzHpjk4$_$11,8,-0.0001669175114026,True,0.1927167721518987
-RfYyzHpjk4$_$11,9,-1.3670354200352146,True,0.4978516613924046
-RfYyzHpjk4$_$11,10,-0.2528744729398227,True,0.2569556962025316
-RfYyzHpjk4$_$11,11,-0.1151212841408172,True,0.0802986550632911
-RfYyzHpjk4$_$11,12,-0.0080677061753391,True,0.1927167721518987
-RfYyzHpjk4$_$11,13,-7.926724738638313e-05,True,0.1284778481012658
-RfYyzHpjk4$_$11,14,-0.0002411785752514,True,0.1284778481012662
-RfYyzHpjk4$_$11,15,-0.0007545865566882,True,0.1284778481012658
-RfYyzHpjk4$_$11,16,-9.089563235420428e-06,True,0.1605973101265814
-RfYyzHpjk4$_$2,0,-3.4657387686820584e-05,True,0.2582904191616766
-RfYyzHpjk4$_$2,1,-1.2362055663755502,True,0.1614315119760478
-RfYyzHpjk4$_$2,2,-0.0001417877774656,True,0.1291452095808383
-RfYyzHpjk4$_$2,3,-0.0002194321782553,True,0.1291452095808384
-RfYyzHpjk4$_$2,4,-2.1170080798480435,True,0.4197219311377246
-RfYyzHpjk4$_$2,5,-2.8816373544201874,True,0.0968589071856285
-RfYyzHpjk4$_$2,6,-0.4816952287718387,True,0.1937178143712579
-RfYyzHpjk4$_$2,7,-3.1677971109747887,True,0.0645726047904191
-RfYyzHpjk4$_$2,8,-0.7628715005121194,True,0.2905767215568859
-RfYyzHpjk4$_$2,9,-1.4334960604574007,True,0.0968589071856289
-RfYyzHpjk4$_$2,10,-0.0027893006905893,True,0.1937178143712574
-RfYyzHpjk4$_$2,11,-0.0002975273055199,True,0.0968589071856285
-RfYyzHpjk4$_$2,12,-0.000519192012689,True,0.1291452095808383
-RfYyzHpjk4$_$2,13,-0.0011442126565498,True,0.3228630239520962
-RfYyzHpjk4$_$2,14,-1.3499858016293729,True,0.0968589071856285
-RfYyzHpjk4$_$2,15,-0.0029408854752546,True,0.0968589071856285
-RfYyzHpjk4$_$2,16,-0.0010264184002153,True,0.0968589071856289
-RfYyzHpjk4$_$2,17,-0.010704945589623,True,0.1291452095808383
-RfYyzHpjk4$_$2,18,-0.0001084080254258,True,0.1291452095808383
-RfYyzHpjk4$_$2,19,-0.0056328592400859,True,0.3551493263473055
-RfYyzHpjk4$_$2,20,-0.3603888741102612,True,0.1937178143712574
-RfYyzHpjk4$_$2,21,-0.0044794477629087,True,0.0968589071856285
-RfYyzHpjk4$_$2,22,-0.0129744395750373,True,0.3551493263473055
-RfYyzHpjk4$_$2,23,-0.0011632622490272,True,0.1937178143712579
-RfYyzHpjk4$_$2,24,-0.0001849495895385,True,0.1614315119760476
-RfYyzHpjk4$_$8,0,-0.040750833302809,True,0.3375172872340425
-RfYyzHpjk4$_$8,1,-0.0129234563670252,True,0.176794769503546
-RfYyzHpjk4$_$8,2,-0.0018869935062598,True,0.3535895390070922
-RfYyzHpjk4$_$8,3,-4.9889804309799504e-05,True,0.321445035460993
-RfYyzHpjk4$_$8,4,-0.0024156951264728,True,0.2250115248226949
-RfYyzHpjk4$_$8,5,-5.942248492374347e-05,True,0.0964335106382978
-RfYyzHpjk4$_$8,6,-0.0001159679317694,True,0.2250115248226951
-RfYyzHpjk4$_$8,7,-2.9206219096522545e-06,True,0.0964335106382976
-RfYyzHpjk4$_$8,8,-2.028310365334619,True,0.1928670212765961
-RfYyzHpjk4$_$8,9,-2.2291587432240096e-05,True,0.1285780141843968
-RfYyzHpjk4$_$8,10,-0.8072834203439925,True,0.1285780141843968
-RfYyzHpjk4$_$8,11,-0.0005941930861202,True,0.1928670212765961
-RfYyzHpjk4$_$8,12,-0.000472231201213,True,0.2571560283687941
-RfYyzHpjk4$_$8,13,-0.0011098106000222,True,0.3535895390070922
-RfYyzHpjk4$_$8,14,-0.0001198830623252,True,0.1607225177304965
-RfYyzHpjk4$_$8,15,-0.0054280142146581,True,0.1607225177304965
-RfYyzHpjk4$_$8,16,-1.8089731611325988e-05,True,0.1607225177304965
-THoVjtIkeU$_$12,0,-3.406233365099709e-05,True,0.516023336038961
-THoVjtIkeU$_$12,1,-3.6626531673689633,True,0.1602333603896104
-THoVjtIkeU$_$12,2,-0.0003409707298942,True,0.2243267045454544
-THoVjtIkeU$_$12,3,-0.0001011299408825,True,0.1602333603896109
-THoVjtIkeU$_$12,4,-3.143970188546064e-05,True,0.16023336038961
-THoVjtIkeU$_$12,5,-0.0001260043291013,True,0.2243267045454549
-THoVjtIkeU$_$12,6,-0.000250433264919,True,0.3845600649350649
-THoVjtIkeU$_$12,7,-2.7744892744152597e-05,True,0.2884200487012984
-THoVjtIkeU$_$12,8,-0.000135241861237,True,0.128186688311688
-THoVjtIkeU$_$12,9,-0.0121985850874845,True,0.3845600649350649
-THoVjtIkeU$_$12,10,-5.587924309935488e-07,True,0.5160233360389608
-THoVjtIkeU$_$12,11,-5.685488726570043e-05,True,0.192280032467532
-THoVjtIkeU$_$12,12,-4.525653438610296e-05,True,0.1922800324675329
-THoVjtIkeU$_$12,13,-0.003159754732394,True,0.1602333603896095
-THoVjtIkeU$_$12,14,-1.4471786241188055e-05,True,0.3204667207792209
-THoVjtIkeU$_$12,15,-0.0001464538103657,True,0.4807000811688322
-THoVjtIkeU$_$12,16,-0.0098689087844832,True,0.1602333603896095
-THoVjtIkeU$_$12,17,-0.0125937495424977,True,0.3525133928571424
-THoVjtIkeU$_$12,18,-3.120385752453103e-05,True,0.2563733766233778
-THoVjtIkeU$_$12,19,-3.635869269658088e-06,True,0.2884200487012975
-THoVjtIkeU$_$12,20,-0.0049997447984651,True,0.1602333603896113
-THoVjtIkeU$_$12,21,-4.194637861498762e-06,True,0.5160233360389608
-THoVjtIkeU$_$12,22,-0.0004186245280392,True,0.5160233360389626
-THoVjtIkeU$_$12,23,-0.1998786561636176,True,0.5160233360389608
-THoVjtIkeU$_$12,24,-0.0001694875369177,True,0.4486534090909106
-THoVjtIkeU$_$12,25,-1.1867623975882048e-05,True,0.3204667207792191
-THoVjtIkeU$_$12,26,-0.0001569278914897,True,0.1922800324675329
-THoVjtIkeU$_$12,27,-0.0033253080183125,True,0.4326300730519481
-THoVjtIkeU$_$12,28,-0.0063098644632173,True,0.1442100243506487
-THoVjtIkeU$_$12,29,-0.0002470809504302,True,0.0961400162337664
-THoVjtIkeU$_$12,30,-1.8119635114999252e-05,True,0.0961400162337664
-THoVjtIkeU$_$12,31,-0.009317484005237,True,0.2884200487012993
-THoVjtIkeU$_$12,32,-0.0014112609742166,True,0.4486534090909089
-THoVjtIkeU$_$12,33,-1.3887477695817552e-05,True,0.1922800324675329
-THoVjtIkeU$_$12,34,-0.3532546924269594,True,0.5160233360389608
-THoVjtIkeU$_$12,35,-0.0006191623901372,True,0.128186688311688
-THoVjtIkeU$_$12,36,-2.662196204520721e-05,True,0.1922800324675329
-THoVjtIkeU$_$12,37,-0.0006817603405806,True,0.1602333603896113
-THoVjtIkeU$_$12,38,-1.202293384799142e-05,True,0.256373376623376
-THoVjtIkeU$_$2,0,-0.0001476189063396,True,0.0645935114503816
-THoVjtIkeU$_$2,1,-3.27746382121404,True,0.0968902671755725
-THoVjtIkeU$_$2,2,-5.212939282728257e-05,True,0.5161483778625955
-THoVjtIkeU$_$2,3,-0.0006109203958301,True,0.3875610687022899
-THoVjtIkeU$_$2,4,-0.0001246616103698,True,0.2583740458015269
-THoVjtIkeU$_$2,5,-3.9129637424853824e-05,True,0.2260772900763359
-THoVjtIkeU$_$2,6,-0.0004096287299069,True,0.4844513358778624
-THoVjtIkeU$_$2,7,-2.6185164537414117e-05,True,0.3552643129770994
-THoVjtIkeU$_$2,8,-0.0001579319296638,True,0.1937805343511449
-THoVjtIkeU$_$2,9,-0.0011057977804069,True,0.2583740458015269
-THoVjtIkeU$_$6,0,-4.700763804432739e-05,True,0.2414175907258064
-THoVjtIkeU$_$6,1,-0.0008504592643632,True,0.1609450604838709
-THoVjtIkeU$_$6,2,-6.558764416440162,False,
-THoVjtIkeU$_$6,3,-0.0054001891385269,True,0.0643780241935484
-THoVjtIkeU$_$6,4,-0.0002625200624606,True,0.160945060483871
-THoVjtIkeU$_$6,5,-0.7816421618044722,True,0.516094506048387
-THoVjtIkeU$_$6,6,-3.214388086429191e-05,True,0.3540791330645161
-THoVjtIkeU$_$6,7,-0.0312948619798518,True,0.1609450604838709
-THoVjtIkeU$_$6,8,-0.0023357956472187,True,0.2253230846774196
-THoVjtIkeU$_$6,9,-0.0002857874914425,True,0.4184571572580644
-THoVjtIkeU$_$6,10,-1.738012249319354e-05,True,0.3218901209677418
-THoVjtIkeU$_$6,11,-0.0039639500312951,True,0.1931340725806452
-THoVjtIkeU$_$6,12,-0.0039793206266599,True,0.1931340725806452
-THoVjtIkeU$_$6,13,-8.65449343336877e-06,True,0.1609450604838707
-THoVjtIkeU$_$6,14,-3.2105783237312835e-05,True,0.1931340725806452
-THoVjtIkeU$_$6,15,-0.0008962968147841,True,0.1609450604838711
-THoVjtIkeU$_$6,16,-6.258369406264563e-06,True,0.4828351814516134
-THoVjtIkeU$_$6,17,-3.958520674325021e-05,True,0.4506461693548385
-THoVjtIkeU$_$6,18,-0.1522340625400886,True,0.1609450604838711
-THoVjtIkeU$_$6,19,-6.9608284498172,False,
-THoVjtIkeU$_$6,20,-0.132008751824797,True,0.1287560483870971
-THoVjtIkeU$_$6,21,-0.0002790257234988,True,0.2897011088709673
-THoVjtIkeU$_$6,22,-0.0016679805953508,True,0.2897011088709682
-THoVjtIkeU$_$6,23,-0.1597012876862251,True,0.1448505544354832
-THoVjtIkeU$_$6,24,-7.491447888696712e-05,True,0.11266154233871
-THoVjtIkeU$_$6,25,-0.0001272620566841,True,0.3862681451612904
-THoVjtIkeU$_$6,26,-0.0002898816329661,True,0.1609450604838711
-THoVjtIkeU$_$6,27,-0.0001272915196324,True,0.1287560483870971
-THoVjtIkeU$_$6,28,-8.940546453573006e-05,True,0.3218901209677414
-THoVjtIkeU$_$6,29,-0.0004844020057817,True,0.1609450604838711
-UUCSKoHeMA$_$0,0,-0.5362088310241755,True,0.5160420124481329
-UUCSKoHeMA$_$0,1,-0.1696516361512294,True,0.3529242738589211
-UUCSKoHeMA$_$0,2,-0.0002742244207183,True,0.1925041493775929
-UUCSKoHeMA$_$0,3,-1.0310199560724411,True,0.1283360995850624
-UUCSKoHeMA$_$0,4,-0.0001858343745766,True,0.4812603734439835
-UUCSKoHeMA$_$0,5,-2.673201333891484e-05,True,0.1604201244813277
-UUCSKoHeMA$_$0,6,-0.0031500144393334,True,0.304798236514523
-UUCSKoHeMA$_$0,7,-0.0339165075268397,True,0.3689662863070539
-UUCSKoHeMA$_$0,8,-0.0042233847220018,True,0.3208402489626554
-UUCSKoHeMA$_$0,9,-0.0014787897079878,True,0.8662686721991699
-UUCSKoHeMA$_$0,10,-0.0002795219724376,True,0.5160420124481329
-UUCSKoHeMA$_$0,11,-0.0038547199753793,True,0.1283360995850619
-UUCSKoHeMA$_$0,12,-0.0006835897438577,True,0.1283360995850619
-UUCSKoHeMA$_$0,13,-5.289556253273986e-05,True,0.1283360995850619
-UUCSKoHeMA$_$0,14,-0.0073680983450685,True,0.1283360995850628
-UUCSKoHeMA$_$0,15,-0.0001016204605856,True,0.3529242738589211
-UUCSKoHeMA$_$0,16,-0.0003314061039816,True,0.2566721991701239
-UUCSKoHeMA$_$0,17,-0.0399945628844662,True,0.5454284232365145
-UacrmKiTn4$_$10,0,-0.7027892819388933,True,0.3862433333333333
-UacrmKiTn4$_$10,1,-0.0092647662380613,True,0.1287477777777778
-UacrmKiTn4$_$10,2,-3.614800891682535e-05,True,0.1287477777777778
-UacrmKiTn4$_$10,3,-0.0020695318989775,True,0.1609347222222222
-UacrmKiTn4$_$10,4,-0.0002364128436056,True,0.2253086111111111
-UacrmKiTn4$_$10,5,-8.448422555762392e-06,True,0.5160934722222223
-UacrmKiTn4$_$10,6,-0.0043951671680133,True,0.2253086111111111
-UacrmKiTn4$_$10,7,-0.0003615961884833,True,0.2896824999999996
-UacrmKiTn4$_$10,8,-0.0006317889741304,True,0.2253086111111111
-UacrmKiTn4$_$10,9,-0.0005202068645576,True,0.8046736111111112
-UacrmKiTn4$_$10,10,-2.815578863533119e-05,True,0.2896825000000005
-UacrmKiTn4$_$10,11,-2.8317382148183395e-05,True,0.2896825000000005
-UacrmKiTn4$_$10,12,-0.0003050770522592,True,0.354056388888889
-UacrmKiTn4$_$10,13,-4.107912615225473e-05,True,0.2574955555555549
-UacrmKiTn4$_$10,14,-4.410665068837047e-06,True,0.5160934722222228
-UacrmKiTn4$_$10,15,-0.0642326500946296,True,0.3379629166666662
-UacrmKiTn4$_$10,16,-0.0005638920247292,True,0.1448412499999998
-UacrmKiTn4$_$10,17,-0.024069913316957,True,0.1287477777777779
-UacrmKiTn4$_$4,0,-2.634519912447786e-06,True,0.3228922413793103
-UacrmKiTn4$_$4,1,-2.225149429098868e-05,True,0.1614461206896552
-UacrmKiTn4$_$4,2,-4.502831200170476e-05,True,0.2583137931034482
-UacrmKiTn4$_$4,3,-5.6591735756228445e-05,True,0.129156896551724
-UacrmKiTn4$_$4,4,-0.0001542697651302,True,0.1614461206896553
-UacrmKiTn4$_$4,5,-0.0001381132964649,True,0.7103629310344823
-UacrmKiTn4$_$4,6,-0.1944258009127679,True,0.1614461206896553
-UacrmKiTn4$_$4,7,-0.0001991533545719,True,0.129156896551724
-UacrmKiTn4$_$4,8,-4.9249656322321776e-05,True,0.2260245689655176
-UacrmKiTn4$_$4,9,-6.168983723853216e-06,True,0.2260245689655171
-UacrmKiTn4$_$4,10,-0.0005922716626166,True,0.3228922413793103
-UacrmKiTn4$_$4,11,-0.0004162446637536,True,0.1614461206896549
-UacrmKiTn4$_$4,12,-0.0005930271270894,True,0.2260245689655171
-UacrmKiTn4$_$4,13,-0.1675553409480249,True,0.4843383620689656
-UuX1xuaiiE$_$0,0,-11.662270439989925,False,
-UuX1xuaiiE$_$0,1,-3.615979322783384e-06,True,0.2255056306306305
-UuX1xuaiiE$_$0,2,-0.0008705593569621,True,0.3865810810810811
-UuX1xuaiiE$_$0,3,-2.5033032613919204e-05,True,0.1610754504504503
-UuX1xuaiiE$_$0,4,-0.0001643944762956,True,0.2899358108108107
-UuX1xuaiiE$_$0,5,-0.0008211888284509,True,0.516107545045045
-UuX1xuaiiE$_$0,6,-0.4121019044591776,True,0.2577207207207208
-UuX1xuaiiE$_$0,7,-0.0001278582684847,True,0.1288603603603602
-UuX1xuaiiE$_$0,8,-8.226427478348341e-05,True,0.3543659909909911
-UuX1xuaiiE$_$1,0,-3.9175594695559206,False,
-UuX1xuaiiE$_$1,1,-1.87745856049046,True,0.2246015624999999
-UuX1xuaiiE$_$1,2,-0.000492296414448,True,0.1604296875
-UuX1xuaiiE$_$1,3,-0.0132047985959218,True,0.1283437499999999
-UuX1xuaiiE$_$1,4,-0.0006759752204256,True,0.2246015624999998
-UuX1xuaiiE$_$1,5,-3.770136141513701e-05,True,0.2246015625000001
-UuX1xuaiiE$_$1,6,-1.128874776838984e-05,True,0.3208593749999999
-UuX1xuaiiE$_$1,7,-2.8227879056430535e-05,True,0.5160429687500003
-UuX1xuaiiE$_$1,8,-0.0001883374216017,True,0.3208593749999995
-UuX1xuaiiE$_$1,9,-0.0006353032571098,True,0.3208593750000004
-UuX1xuaiiE$_$1,10,-2.692228649203183,False,
-UuX1xuaiiE$_$1,11,-1.773685407633263,True,0.3208593749999995
-UuX1xuaiiE$_$1,12,-0.0012497183587878,True,0.6096328125000001
-UuX1xuaiiE$_$1,13,-0.026939868069387,True,0.5133750000000008
-UuX1xuaiiE$_$1,14,-0.0001456222457486,True,0.4171171874999988
-UuX1xuaiiE$_$1,15,-4.05962028208728,False,
-UuX1xuaiiE$_$1,16,-4.34197404466363,True,0.1283437499999999
-UuX1xuaiiE$_$1,17,-0.0658976116820895,True,0.1283437499999999
-UuX1xuaiiE$_$1,18,-0.0002083364663292,True,0.2887734374999997
-UuX1xuaiiE$_$1,19,-5.313552125901172e-05,True,0.2566875000000008
-UuX1xuaiiE$_$1,20,-0.0302119447899705,True,0.4492031249999995
-UuX1xuaiiE$_$1,21,-0.0154757818710485,True,0.4492031250000003
-UuX1xuaiiE$_$1,22,-8.280671289009502,False,
-UuX1xuaiiE$_$1,23,-7.450029798405922e-05,True,0.0962578124999993
-UuX1xuaiiE$_$1,24,-2.9562849242381617e-05,True,0.1283437500000008
-UuX1xuaiiE$_$1,25,-0.0567042824805647,True,0.4171171874999988
-UuX1xuaiiE$_$1,26,-6.109419103950131e-06,True,0.1604296875000006
-UuX1xuaiiE$_$3,0,-0.0006380537270445,True,0.2907629999999999
-UuX1xuaiiE$_$3,1,-0.0099484554711743,True,0.3069165
-UuX1xuaiiE$_$3,2,-6.653810978534125e-05,True,0.3392235000000001
-UuX1xuaiiE$_$3,3,-0.2231737827231882,True,0.2907630000000001
-UuX1xuaiiE$_$3,4,-0.1228004210630994,True,0.3876839999999999
-UuX1xuaiiE$_$3,5,-0.0007927122222048,True,0.5161534999999997
-UuX1xuaiiE$_$3,6,-0.0023144079893882,True,0.1292280000000003
-UuX1xuaiiE$_$3,7,-0.0890834763289755,True,0.4199909999999995
-UuX1xuaiiE$_$3,8,-0.2653886402476928,True,0.1292280000000003
-UuX1xuaiiE$_$6,0,-7.346239925709597e-06,True,0.2572894736842104
-UuX1xuaiiE$_$6,1,-0.4798733087172877,True,0.2572894736842105
-UuX1xuaiiE$_$6,2,-1.2823016324546188,True,0.096483552631579
-UuX1xuaiiE$_$6,3,-0.0003160468240821,True,0.1286447368421052
-UuX1xuaiiE$_$6,4,-0.0002547185968069,True,0.1929671052631579
-UuX1xuaiiE$_$6,5,-0.0029227115771419,True,0.1286447368421053
-UuX1xuaiiE$_$6,6,-0.0002085471271243,True,0.3216118421052629
-UuX1xuaiiE$_$6,7,-0.0002341498410771,True,0.2572894736842106
-UuX1xuaiiE$_$6,8,-3.3559604122960414,True,0.2572894736842104
-UuX1xuaiiE$_$6,9,-3.597030183755123e-05,True,0.1608059210526318
-UuX1xuaiiE$_$6,10,-0.0006002139612881,True,0.5160805921052631
-UuX1xuaiiE$_$6,11,-0.2352316933611291,True,0.0964835526315792
-UuX1xuaiiE$_$6,12,-0.0005818664756892,True,0.2251282894736839
-UuX1xuaiiE$_$6,13,-0.6001297829268217,True,0.6753848684210526
