trial,seed,checkpoint,epoch,lr,omega_count,total,task_clean,task_corrupt,msd,span,calibration,consistency,missing_macro_f1,missing_mae,clean_macro_f1,clean_mae,unimodal
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,5,9.397114317029977e-05,0,2.150288810239774,1.0469363365217903,1.1033524631339813,0.0,0.0,0.0,0.0,0.5392107176178264,0.652554959059017,0.5497850480847178,0.6256173215441887,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,6,8.947199994035401e-05,0,2.063997187347056,0.999901462938184,1.0640957271941354,0.0,0.0,0.0,0.0,,,,,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,7,8.392544243589427e-05,0,1.98988185530511,0.953038701944262,1.036843151132637,0.0,0.0,0.0,0.0,,,,,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,8,7.75e-05,0,1.9229585868175896,0.918602232064042,1.0043563592099698,0.0,0.0,0.0,0.0,,,,,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,9,7.03909064496551e-05,0,1.85501235222148,0.8804330107207611,0.9745793442859828,0.0,0.0,0.0,0.0,,,,,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,10,6.281416799501188e-05,0,1.7894348151215882,0.8420332433464371,0.9474015681543084,0.0,0.0,0.0,0.0,0.5465819422179807,0.666595370441259,0.5778067867503204,0.641568986529959,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,11,5.5e-05,0,1.775856607428221,0.8231501476229909,0.9527064617549148,0.0,0.0,0.0,0.0,,,,,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,12,4.7185832004988135e-05,0,1.7431190103013938,0.8045882682933986,0.938530738108626,0.0,0.0,0.0,0.0,,,,,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,13,3.960909355034492e-05,0,1.7075792149962663,0.7887965404541692,0.9187826837334676,0.0,0.0,0.0,0.0,,,,,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,14,3.250000000000001e-05,0,1.6449097874008607,0.7569821404519482,0.8879276402642794,0.0,0.0,0.0,0.0,,,,,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,15,2.6074557564105733e-05,0,1.6485268133823003,0.7440232553771723,0.9045035632971292,0.0,0.0,0.0,0.0,0.544166748142337,0.6678186557589033,0.5668679092574554,0.6428762880316424,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,16,2.0528000059646e-05,0,1.6258566390688174,0.7411593204346772,0.8846973169629819,0.0,0.0,0.0,0.0,,,,,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,17,1.602885682970027e-05,0,1.5857951351415331,0.723052149899652,0.8627429820388277,0.0,0.0,0.0,0.0,,,,,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,18,1.2713832064634127e-05,0,1.5975179973049698,0.7268383940246618,0.8706796085723093,0.0,0.0,0.0,0.0,,,,,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,19,1.068365111445064e-05,0,1.571208253642109,0.6998862085219856,0.8713220435882283,0.0,0.0,0.0,0.0,,,,,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,20,1e-05,0,1.5885199932294471,0.714932695727482,0.8735872947167014,0.0,0.0,0.0,0.0,0.5426480497507281,0.680050847208783,0.5610934951223304,0.6573032394817846,
bert8_ablate_no_corruption_v1,1111,experiments/bert8_ablate_no_corruption_v1/runs/late_attn_tune/seed_1111/best.pt,1,5e-05,0,1.4787496562316038,1.4787496562316038,0.0,0.0,0.0,0.0,0.0,,,,,
bert8_ablate_no_corruption_v1,1111,experiments/bert8_ablate_no_corruption_v1/runs/late_attn_tune/seed_1111/best.pt,2,0.0001,0,1.3493468416071384,1.3493468416071384,0.0,0.0,0.0,0.0,0.0,,,,,
bert8_ablate_no_corruption_v1,1111,experiments/bert8_ablate_no_corruption_v1/runs/late_attn_tune/seed_1111/best.pt,3,9.931634888554937e-05,0,2.4332903122233454,1.2173106001916332,1.2159797159310812,0.0,0.0,0.0,0.0,,,,,
bert8_ablate_no_corruption_v1,1111,experiments/bert8_ablate_no_corruption_v1/runs/late_attn_tune/seed_1111/best.pt,4,9.728616793536588e-05,0,2.2294620052676333,1.1134387711498226,1.11602324804413,0.0,0.0,0.0,0.0,,,,,
bert8_ablate_no_corruption_v1,1111,experiments/bert8_ablate_no_corruption_v1/runs/late_attn_tune/seed_1111/best.pt,5,9.397114317029977e-05,0,2.085278997911471,1.0420966165088048,1.0431823685904529,0.0,0.0,0.0,0.0,0.5440943523075468,0.6553215187352838,0.560705305334148,0.629211867713001,
bert8_ablate_no_corruption_v1,1111,experiments/bert8_ablate_no_corruption_v1/runs/late_attn_tune/seed_1111/best.pt,6,8.947199994035401e-05,0,1.9757375538906203,0.9897150430723886,0.9860225141605484,0.0,0.0,0.0,0.0,,,,,
bert8_ablate_no_corruption_v1,1111,experiments/bert8_ablate_no_corruption_v1/runs/late_attn_tune/seed_1111/best.pt,7,8.392544243589427e-05,0,1.877538216448276,0.938664827391366,0.938873393513332,0.0,0.0,0.0,0.0,,,,,
bert8_ablate_no_corruption_v1,1111,experiments/bert8_ablate_no_corruption_v1/runs/late_attn_tune/seed_1111/best.pt,8,7.75e-05,0,1.8001810457104834,0.9016819306623156,0.8984991105917458,0.0,0.0,0.0,0.0,,,,,
bert8_ablate_no_corruption_v1,1111,experiments/bert8_ablate_no_corruption_v1/runs/late_attn_tune/seed_1111/best.pt,9,7.03909064496551e-05,0,1.7207471522215372,0.8604259903185836,0.860321158560637,0.0,0.0,0.0,0.0,,,,,
bert8_ablate_no_corruption_v1,1111,experiments/bert8_ablate_no_corruption_v1/runs/late_attn_tune/seed_1111/best.pt,10,6.281416799501188e-05,0,1.6352330178857963,0.8191046085313102,0.8161284004416421,0.0,0.0,0.0,0.0,0.5432391249330927,0.6734770910094791,0.5797847146445151,0.6482567702801284,
bert8_ablate_no_corruption_v1,1111,experiments/bert8_ablate_no_corruption_v1/runs/late_attn_tune/seed_1111/best.pt,11,5.5e-05,0,1.5950516473467105,0.7949768544357514,0.8000747940250647,0.0,0.0,0.0,0.0,,,,,
bert8_ablate_no_corruption_v1,1111,experiments/bert8_ablate_no_corruption_v1/runs/late_attn_tune/seed_1111/best.pt,12,4.7185832004988135e-05,0,1.542390559321252,0.7718647801987478,0.770525782743347,0.0,0.0,0.0,0.0,,,,,
bert8_ablate_no_corruption_v1,1111,experiments/bert8_ablate_no_corruption_v1/runs/late_attn_tune/seed_1111/best.pt,13,3.960909355034492e-05,0,1.5115538618274935,0.7569762769146501,0.7545775835202119,0.0,0.0,0.0,0.0,,,,,
bert8_ablate_no_corruption_v1,1111,experiments/bert8_ablate_no_corruption_v1/runs/late_attn_tune/seed_1111/best.pt,14,3.250000000000001e-05,0,1.4413465228036186,0.7226908914396696,0.7186556294142643,0.0,0.0,0.0,0.0,,,,,
bert8_ablate_no_corruption_v1,1111,experiments/bert8_ablate_no_corruption_v1/runs/late_attn_tune/seed_1111/best.pt,15,2.6074557564105733e-05,0,1.410484381368227,0.7041867018860077,0.7062976805963249,0.0,0.0,0.0,0.0,0.5372062680508248,0.6769566979119956,0.5658681234891153,0.6521512652703517,
bert8_ablate_no_corruption_v1,1111,experiments/bert8_ablate_no_corruption_v1/runs/late_attn_tune/seed_1111/best.pt,16,2.0528000059646e-05,0,1.3954111131552225,0.7005271396347296,0.6948839760272303,0.0,0.0,0.0,0.0,,,,,
bert8_ablate_no_corruption_v1,1111,experiments/bert8_ablate_no_corruption_v1/runs/late_attn_tune/seed_1111/best.pt,17,1.602885682970027e-05,0,1.3624664937781397,0.6826481128407416,0.6798183778736079,0.0,0.0,0.0,0.0,,,,,
bert8_ablate_no_corruption_v1,1111,experiments/bert8_ablate_no_corruption_v1/runs/late_attn_tune/seed_1111/best.pt,18,1.2713832064634127e-05,0,1.3609419414930255,0.6874287746777045,0.6735131704361639,0.0,0.0,0.0,0.0,,,,,
bert8_ablate_no_corruption_v1,1111,experiments/bert8_ablate_no_corruption_v1/runs/late_attn_tune/seed_1111/best.pt,19,1.068365111445064e-05,0,1.3255941232788229,0.6566596180200577,0.6689345067906602,0.0,0.0,0.0,0.0,,,,,
bert8_ablate_no_corruption_v1,1111,experiments/bert8_ablate_no_corruption_v1/runs/late_attn_tune/seed_1111/best.pt,20,1e-05,0,1.3540314998582146,0.6727607303133635,0.6812707670381136,0.0,0.0,0.0,0.0,0.5336736600830343,0.6904166184323471,0.5610299924626542,0.6682818334934731,
